location_id,location_name
0,Residence/Home
1,Highway/Road/Alley/Street/Sidewalk
2,School/College
3,Service/Gas Station
4,Grocery/Supermarket
5,Church/Synagogue/Temple/Mosque
6,Other/Unknown
7,Commercial/Office Building
8,Air/Bus/Train Terminal
9,Parking/Drop Lot/Garage
10,Hotel/Motel/Etc.
11,Restaurant
12,Convenience Store
13,Department/Discount Store
14,Bar/Nightclub
15,Specialty Store
16,Drug Store/Doctor's Office/Hospital
17,Government/Public Building
18,Lake/Waterway/Beach
19,Jail/Prison/Penitentiary/Corrections Facility
20,Field/Woods
21,Liquor Store
22,Bank/Savings and Loan
23,Rental Storage Facility
24,Construction Site
25,School-College/University
26,School-Elementary/Secondary
27,Industrial Site
28,Gambling Facility/Casino/Race Track
29,Shopping Mall
30,Camp/Campground
31,Park/Playground
32,Tribal Lands
33,Arena/Stadium/Fairgrounds/Coliseum
34,ATM Separate from Bank
35,Farm Facility
36,Amusement Park
37,Daycare Facility
38,Auto Dealership New/Used
39,Rest Area
40,Abandoned/Condemned Structure
41,Shelter-Mission/Homeless
42,Dock/Wharf/Freight/Modal Terminal
43,Community Center
44,Military Installation
45,Cyberspace
